defeat, 43
defeat, 751
defeat, 4123
defeated, 167
defeated, 2571
defeated, 16
defenseless, 1
defenseless, 22
defenseless, 166
defensive, 28
defensive, 987
defensive, 3
defensive, 5637
defiance, 1
defiance, 1
defiance, 380
defiance, 1
defiance, 39
defiance, 540
defiant, 1
defiant, 13
defiant, 376
defiant, 265
deflated, 5
deflated, 5
deflated, 208
deflated, 1
degage, 8
degage, 1
degage, 1
degrading, 536
degrading, 72
degrading, 1
dejected, 100
dejected, 10
dejection, 6
dejection, 67
dejection, 1
deliberate, 7
deliberate, 181
deliberate, 1469
deliberate, 1
deliberating, 2
deliberating, 72
delight, 1
delight, 107
delight, 4169
delight, 1
delight, 1
delight, 1489
delight, 7
delighted, 5189
delighted, 59
delighted, 4
delighted, 204
delightful, 3141
delightful, 495
delightful, 2
delightful, 17
delirious, 108
delirious, 67
delirious, 3
delirium, 18
delirium, 174
delirium, 252
delude, 81
delude, 3
delude, 1
delusional, 3
delusional, 93
delusional, 678
delusional, 14
demanding, 25
demanding, 1
demanding, 4248
demanding, 217
demeaning, 1
demeaning, 5
demeaning, 1
demeaning, 258
demented, 6
demented, 42
demented, 177
demised, 10
demoralized, 92
demure, 101
demure, 1
demure, 24
denied, 524
denied, 2
denied, 1
denied, 1
denied, 246
denied, 5338
denouncing, 207
denouncing, 13
denouncing, 1
depleted, 690
depleted, 1
depleted, 103
deplorable, 70
deplorable, 231
deprecating, 1
deprecating, 117
deprecating, 12
depressed, 19
depressed, 211
depressed, 2692
depression, 4277
depression, 2
depression, 7
depressions, 2
depression, 136
depression, 2
depression, 10306
deprived, 54
deprived, 946
deprived, 5
deranged, 5
deranged, 258
deranged, 50
deranged, 1
derision, 116
derision, 8
derision, 1
derisive, 1
derisive, 46
derogatory, 10
derogatory, 435
derogatory, 3
desire, 238
desire, 1
desires, 2
desire, 1
deſire, 1
desire, 1
desire, 1
desire, 5013
desire, 2
desire, 15266
desire, 1
desire, 1
desiring, 7
desiring, 331
desiring, 100
desirous, 220
desirous, 14
desolate, 80
desolate, 295
desolate, 4
despairs, 1
despair, 11
despair, 231
despair, 27
despair, 1588
despaired, 35
despairing, 12
despairing, 78
desperate, 4067
desperate, 4
desperate, 578
desperate, 31
desperate, 1
desperation, 2
desperation, 121
desperation, 862
desperation, 4
despise, 26
despise, 7
despise, 667
despise, 1
despondent, 104
despondent, 13
destitute, 234
destitute, 9
destroyed, 5847
destroyed, 536
destroyed, 1
destroyed, 172
destroyed, 1
destroyed, 1
destroyed, 1
detached, 1047
detached, 65
detached, 1665
determination, 30
determination, 2
determination, 4597
determination, 1
determination, 1031
determined, 31
determined, 408
determined, 13460
determining, 3776
determining, 537
determining, 26
deterred, 5
deterred, 1
deterred, 170
detest, 7
detest, 3
detest, 265
detestable, 6
detestable, 74
detesting, 7
detriment, 448
detriment, 9
devastated, 12
devastated, 1309
devastated, 1
crimedevastated, 1
devastated, 44
deviant, 6
deviant, 239
deviant, 211
devilish, 56
devilish, 192
devilish, 18
devious, 1
devious, 4
devious, 66
devious, 239
devising, 1
devising, 189
devising, 11
diffident, 1
diffident, 17
dilatory, 1
dilatory, 15
diligent, 15
diligent, 688
diligent, 61
dimwitted, 29
dire, 1
dire, 17900
dire, 1
ouidire, 1
dire, 1
dires, 1
dire, 966
dire, 141
disagree, 16
disagree, 337
disagree, 2
disagree, 1
disagree, 5502
disagreeable, 127
disagreeable, 8
disagreement, 118
disagreement, 4
disagreement, 902
disappointed, 175
disappointed, 4963
disappointed, 14
disappointed, 1
disappointing, 1
disappointing, 1881
disappointing, 1
disappointing, 8
disappointing, 135
disappointment, 1903
disappointment, 1
disappointmentnewcastle, 1
disappointment, 134
disappointment, 11
disapproval, 292
disapproval, 25
disapproving, 6
disapproving, 64
disbelief, 1
disbelief, 747
disbelief, 1
disbelief, 46
disbelieve, 126
disbelieve, 5
disbelieving, 3
disbelieving, 58
discerning, 2
discerning, 769
discerning, 151
discombobulated, 19
discombobulated, 30
discomfited, 6
discomfort, 9
discomfort, 2326
discomfort, 136
discomforted, 9
disconcerted, 23
disconcerted, 1
disconnected, 1075
disconnected, 4
disconnected, 10
disconnected, 95
disconsolate, 19
discontent, 1
discontent, 42
discontent, 400
discontented, 32
discontented, 2
discounted, 777
discounted, 91
discounted, 2667
discouraged, 1122
discouraged, 23
discovery, 9313
discovery, 427
discovery, 5
discovery, 2
discovery, 1
discovery, 1
discovery, 2
discovery, 2
discovery, 7518
discovery, 2
discovery, 1
discovery, 1
discovery, 1
discoverys, 10
discovery, 1
discovery, 2
discoverys, 1
discriminating, 34
discriminating, 3
discriminating, 1
discriminating, 320
discussed, 9713
discussed, 236
discussed, 13
discussed, 1
disdain, 574
disdain, 9
disdained, 31
disdained, 2
disdainful, 3
disdainful, 62
disdainfully, 4
disenchanted, 12
disenchanted, 73
disengaged, 130
disengaged, 6
disgraced, 2
disgraced, 268
disgraced, 50
disgruntled, 37
disgruntled, 333
disgruntled, 6
disgruntled, 1
disgruntlement, 16
disgruntlement, 1
disgust, 35
disgust, 553
disgust, 9
disgusted, 9
disgusted, 582
disgusted, 34
disgusted, 25
disgustedly, 3
disgusting, 9
disgusting, 197
disgusting, 1623
disgusting, 74
disheartened, 8
disheartened, 1
disheartened, 158
dishonest, 762
dishonest, 57
dishonest, 10
disillusioned, 262
disillusioned, 21
disinclined, 52
disinclined, 2
disingenuous, 373
disingenuous, 11
disinterest, 5
disinterest, 1
disinterest, 70
disinterested, 12
disinterested, 167
disjointed, 10
disjointed, 204
dislike, 2
dislike, 3
dislike, 20
dislike, 18
dislike, 13
dislike, 1967
dislike, 265
disliked, 586
disliked, 2
disliked, 26
disliking, 93
disliking, 2
dismal, 449
dismal, 142
disman, 5
disman, 2
dismay, 4
dismay, 361
dismayed, 232
dismayed, 1
dismayed, 9
dismissive, 303
dismissive, 1
dismissive, 8
disobedient, 131
disobedient, 13
disobedient, 3
disorderly, 212
disorderly, 36
disorderly, 985
disoriented, 3
disoriented, 153
dispair, 3
dispair, 1
dispair, 9
disparaging, 191
disparaging, 7
dispassionate, 1
dispassionate, 66
dispirited, 52
dispirited, 7
displeased, 137
displeased, 9
displeased, 1
displeasure, 6
displeasure, 242
disquiet, 10
disquiet, 1
disquiet, 1
disquiet, 69
disquieted, 19
disregard, 57
disregard, 4
disregard, 1264
disrespectful, 1
disrespectful, 32
disrespectful, 923
disrespectful, 1
disrupted, 3
disrupted, 586
disrupted, 72
disruptive, 1
disruptive, 1192
disruptive, 375
disruptive, 13
dissatisfaction, 447
dissatisfaction, 28
dissatisfaction, 13
dissatisfied, 41
dissatisfied, 675
dissatisfied, 24
dissatisfy, 9
dissecting, 137
dissecting, 1
dissecting, 175
dissociated, 4
dissociated, 79
dissonant, 7
dissonant, 21
dissonant, 62
distain, 57
distain, 5
distant, 2
distant, 649
distant, 47
distant, 3173
distaste, 134
distaste, 1
distaste, 2
distasteful, 155
distasteful, 6
distracted, 206
distracted, 1
distracted, 1847
distracted, 1
distracteds, 1
distracted, 1
distraught, 13
distraught, 2
distraught, 348
distress, 1183
distress, 66
distress, 1947
distress, 2
distressed, 1
distressed, 1072
distressed, 2072
distressed, 1
distressed, 98
distressing, 13
distressing, 636
distressing, 27
distrust, 1
distrust, 43
distrust, 439
distrust, 3
distrustful, 2
distrustful, 62
distrusting, 32
distrusting, 1
disturbed, 1
disturbed, 1
disturbed, 1060
disturbed, 175
disturbed, 9
diverted, 576
diverted, 24
diverted, 2
dodgy, 60
dodgy, 2
dodgy, 586
doleful, 2
doleful, 1
doleful, 16
doltish, 3
dominant, 36
dominant, 2
dominant, 3773
dominant, 574
dominant, 1
dominating, 1
dominating, 98
dominating, 744
dominating, 3
domineering, 121
domineering, 7
done, 4
done, 1
done, 89665
done, 3759
done, 665
done, 35
done, 1
done, 4
done, 1
done, 1
done, 1
done, 8
done, 1
done, 11
done, 1
done, 77
doomed, 2
doomed, 1123
doomed, 23
doomed, 2
doomed, 193
dopey, 74
dopey, 1
dopey, 66
doting, 7
doting, 95
doubt, 17975
doubt, 699
doubt, 1
doubt, 1
doubt, 2
doubt, 62
doubt, 1
doubter, 2
doubter, 29
doubtful, 34
doubtful, 101
doubtful, 604
doubtful, 1
doubtfully, 1
doubtfully, 15
doubtfulness, 6
doubting, 3
doubting, 414
doubting, 80
ndour, 2
dour, 76
dour, 2
dour, 65
ndour, 9
down, 1
down, 10
downs, 1
casedown, 118
down, 23156
downs, 11
down, 3
down, 1
down, 2565
downs, 1
down, 3
down, 1
down, 61
down, 242
down, 23
down, 1
down, 17
down, 159580
downs, 34
down, 1
downcast, 168
downcast, 9
downhearted, 1
downhearted, 1
downhearted, 25
downtrodden, 8
downtrodden, 109
dozing, 7
dozing, 74
drained, 3
drained, 1152
drained, 51
dramatic, 38
dramatic, 1
dramatic, 5022
dramatic, 909
dramatic, 1
drawn, 58
drawn, 907
drawn, 8505
drawn, 1
drawn, 1
drawn, 1
dread, 1
dread, 1059
dreads, 1
dread, 14
dread, 486
dread, 3
dreadful, 1
dreadful, 253
dreadful, 53
dreadful, 690
dreading, 1
dreading, 14
dreading, 267
dreaming, 2
dreaming, 2013
dreaming, 1025
dreaming, 1
dreaming, 73
dreamy, 1970
dreamy, 17
dreamy, 789
dreary, 1
dreary, 337
dreary, 29
driven, 1
driven, 2
driven, 2827
driven, 10938
driven, 3
driven, 122
drowsy, 166
drowsy, 73
drowsy, 3
drugged, 2
drugged, 68
drugged, 306
drugged, 1
drunk, 1
drunks, 1
drunk, 14
drunk, 3911
drunk, 1388
drunk, 60
drunk, 2
drunkenness, 10
drunkenness, 115
drunkenness, 1
dubiety, 2
dubiety, 1
dubious, 795
dubious, 77
dubious, 1
dubiously, 31
dubiously, 1
dull, 42
dull, 2
dull, 2329
dull, 283
dumb, 68
dumb, 1
dumb, 3218
dumb, 7
dumb, 729
dumbfound, 17
dumbfounded, 6
dumbfounded, 118
dumbstruck, 22
dumbstruck, 1
dumfounded, 3
dupe, 162
dupe, 7
dupe, 350
duplicitous, 12
duplicitous, 73
duplicitous, 1
dysphoric, 28
dysphoric, 25
eager, 254
eager, 3509
eager, 2
eager, 113
eagers, 2
eagerness, 1
eagerness, 6
eagerness, 265
earnests, 1
earnest, 745
earnest, 309
earnest, 20
easy, 2103
easy, 20
easy, 13
easyer, 1
alleasy, 1
easy, 1
easy, 5
easy, 4
easys, 2
easy, 2
easy, 2
easy, 24958
easy, 2
easy, 3
easy, 1
easy, 1
easy, 4
quelleasy, 1
easy, 89545
ebullient, 2
ebullient, 41
ecstasy, 2
ecstasy, 473
dellecstasy, 1
ecstasy, 377
ecstasy, 27
ecstasys, 1
ecstasy, 1
lecstasy, 1
ecstatic, 81
ecstatic, 6
ecstatic, 1
ecstatic, 642
ecstatic, 3
ecstatically, 39
edgy, 1
edgy, 129
edgy, 575
edgy, 15
edgy, 1
eerie, 151
eerie, 1
eerie, 643
eerie, 3
eerie, 7
effulgent, 7
egoistic, 34
egoistic, 4
egotistical, 144
egotistical, 1
egotistical, 4
egregious, 3
egregious, 13
egregious, 367
elated, 1
elated, 24
elated, 246
elation, 143
elations, 1
elation, 93
elation, 5
electrified, 68
electrified, 253
electrified, 2
elusive, 1
elusive, 6
elusive, 997
elusive, 252
elusive, 4
elusive, 1
embarrassed, 6
embarrassed, 13
embarrassed, 1
embarrassed, 1747
embarrassed, 96
embarrassment, 1
embarrassment, 86
embarrassment, 879
embarrassment, 1
embittered, 2
embittered, 61
embody, 677
embody, 31
embody, 2
embody, 2
emotionals, 3
emotional, 1
emotional, 124
emotional, 3
emotional, 14411
emotional, 3506
emotional, 1
emotional, 2
emotionless, 1
emotionless, 5
emotionless, 89
empathetics, 1
empathetic, 488
empathetic, 3
empathetic, 23
empathic, 269
empathic, 52
empathy, 1
empathy, 497
empathy, 2351
empathy, 1
empathy, 17
emptinesss, 1
emptiness, 522
emptiness, 3
emptiness, 1
emptiness, 91
empty, 23
empty, 1
empty, 20473
lempty, 2
empty, 13
empty, 4195
lempty, 2
empty, 1
empty, 102
empty, 246
enamored, 225
enamored, 20
enchanted, 3
enchanted, 57
enchanted, 650
enchanted, 1209
encouraged, 6537
encouraged, 190
encouraged, 1
encouraged, 18
encouragement, 591
encouragement, 3
encouragement, 3492
encouragement, 25
dencouragement, 3
encouraging, 549
encouraging, 5339
encouraging, 25
encouraging, 1
encouraging, 1
encouraging, 1
endeared, 85
endearing, 476
endearing, 1
endearing, 19
enduring, 1509
enduring, 390
enduring, 20
energetic, 1
energetic, 408
energetic, 1
energetic, 9
energetic, 2700
energized, 3
energized, 70
energized, 472
engaged, 1
engaged, 1
engaged, 8451
engaged, 71
engaged, 1
engaged, 522
engrossed, 168
engrossed, 244
engrossment, 2
engrossment, 3
enigmatic, 392
enigmatic, 11
enigmatic, 81
enjoy, 3
enjoy, 2
enjoy, 58279
enjoy, 3
enjoy, 1
enjoy, 1
enjoy, 3
enjoy, 13156
enjoy, 757
enjoying, 708
enjoying, 11841
enjoying, 35
enjoyment, 44
enjoyment, 214
enjoyment, 1
enjoyment, 2579
enlightened, 966
enlightened, 11
enlightened, 1
enlightened, 1
enlightened, 288
enlightened, 1
enmity, 3
enmity, 178
enmity, 10
tennui, 6
ennui, 2
dennui, 1
dennui, 3
lennui, 1
ennui, 47
ennui, 157
lennui, 17
enraged, 245
enraged, 1
enraged, 1
enraged, 41
enraging, 1
enraging, 2
enraging, 26
enraptured, 75
entertained, 1419
entertained, 46
entertained, 1
enthralled, 1
enthralled, 259
enthused, 149
enthused, 1
enthused, 5
enthusiasm, 12
enthusiasm, 3029
enthusiasm, 189
enthusiasm, 1
enthusiastic, 8
enthusiastic, 2196
enthusiastic, 88
enticed, 174
enticed, 7
entranced, 111
entranced, 5
entranced, 4
entranced, 1
envious, 17
envious, 765
envys, 1
envy, 1
envy, 1
envy, 1
envy, 356
envy, 6
envy, 1829
envys, 1
envy, 1
envy, 1843
envy, 3
envy, 1
erotically, 1
erotically, 21
estranged, 49
estranged, 452
etched, 476
etched, 1
etched, 20
etched, 862
euphoric, 39
euphoric, 229
euphoric, 2
evaluating, 1
evaluating, 2354
evaluating, 764
evaluating, 17
evasive, 21
evasive, 6
evasive, 207
evil, 12
evils, 9
evil, 2
evil, 4
evil, 13817
evil, 772
evil, 5
evil, 1
evil, 2
evil, 2
evil, 3
evil, 2
evil, 8010
evil, 5
evils, 5
evil, 2
evoke, 167
evoke, 10
evoke, 1074
exacerbated, 1
exacerbated, 8
exacerbated, 317
exalted, 6
exalted, 255
exalted, 376
examining, 14
examining, 417
examining, 2100
exasperate, 16
exasperated, 23
exasperated, 124
exasperation, 92
exasperation, 3
excited, 1
excited, 5
excited, 1
excited, 103
excited, 19096
excited, 757
excited, 2
excited, 12
excitedly, 8
excitedly, 231
excitedly, 1
excitement, 32
excitement, 1
excitement, 4457
excitement, 216
exclamation, 2
exclamation, 59
exclamation, 477
exclamation, 17
exclamatory, 15
exclamatory, 1
exhausted, 106
exhausted, 1
exhausted, 2171
exhausted, 12
exhaustion, 114
exhaustion, 4
exhaustion, 803
exhaustive, 891
exhaustive, 54
exhaustive, 1
exhaustive, 13
exhilarated, 2
exhilarated, 59
exhilaration, 1
exhilaration, 126
exhilaration, 7
exited, 8
exited, 6
exited, 777
expectant, 1
expectant, 81
expectant, 2
expectant, 345
expectation, 2
expectations, 1
expectation, 2334
expectation, 167
expectation, 11
expecting, 1
expecting, 428
expecting, 37
expecting, 5273
explain, 116
explain, 1
explain, 1121
explain, 18693
explain, 1
explain, 1
explaining, 7
explaining, 2
explaining, 366
explaining, 1
explaining, 4449
exploitive, 6
exploitive, 21
explosive, 1
explosive, 1
explosive, 2
explosive, 1845
explosive, 669
explosive, 53
explosive, 1
explosive, 2
exposure, 1
exposure, 2
exposure, 1
exposures, 1
exposure, 2272
exposure, 1
exposure, 10250
exposure, 53
exposure, 1
expressive, 9
expressive, 8
expressive, 253
expressive, 969
exuberant, 254
exuberant, 34
exuberant, 2
exultant, 2
exultant, 2
exultant, 26
exulted, 15
exulted, 3
eye, 9
eye, 3
eye, 5
eye, 30193
eye, 1
eye, 3
eye, 18797
eye, 5
eye, 1264
eye, 1
eye, 5
eyes, 4
eyes, 21
eye, 1
eye, 10
eyem, 1
eye, 24
eyed, 14
eyed, 1235
eyed, 1
eyed, 1769
eyed, 57
faced, 2
faced, 965
faced, 1
faced, 71
faced, 6585
facetious, 72
facetious, 11
failure, 25
failure, 13551
failure, 16
failure, 3690
failure, 27
failure, 1
failure, 419
failure, 1
failures, 5
faint, 243
faint, 1192
faint, 11
faint, 1
faint, 3
fairs, 9
fairs, 14
fairs, 3
fair, 1
fair, 1
fairs, 1
fair, 16320
fair, 82
fair, 1
fair, 1036
fair, 12
fair, 6
fair, 7
fair, 2
fair, 20724
fair, 1
fair, 2
fair, 1
fake, 7
fake, 2
fake, 1
fakeobc, 1
fake, 2
fake, 5018
fake, 614
fake, 1
fake, 1
fake, 10980
faking, 16
faking, 362
faking, 167
faking, 1
falter, 149
falter, 8
falter, 102
famished, 41
famished, 14
fanatic, 506
fanatic, 423
fanatics, 2
fanatic, 32
fanciful, 1
fanciful, 316
fanciful, 50
fart, 796
fart, 2
fart, 25
fart, 174
fart, 2
fascinated, 47
fascinated, 1
fascinated, 1975
fastidious, 32
fastidious, 918
fatigue, 1282
fatigue, 59
fatigue, 3541
fatigued, 376
fatigued, 26
faultfinding, 1
favorable, 140
favorable, 30
favorable, 1
favorable, 2531
fawning, 112
fawning, 1
fawning, 5
fazed, 2
fazed, 35
fears, 2
fear, 5992
fear, 1
fear, 2
fear, 688
fears, 1
fear, 1
fear, 2
fear, 3
fear, 2
fear, 2
fear, 1
fear, 21427
fear, 5
feared, 4
feared, 1443
feared, 63
feared, 1
fearful, 1202
fearful, 120
fearful, 4
fearing, 676
fearing, 172
fearing, 4
fearless, 785
fearless, 39
fearless, 1
fearless, 2
fearless, 5
fearless, 593
fearless, 1
fearsome, 2
fearsome, 285
fearsome, 1
fearsome, 61
feckless, 3
feckless, 35
fed, 733
fed, 4983
fed, 4195
feds, 150
fed, 1
feds, 1
feds, 6
fed, 1
quailfed, 1
feeble, 57
feeble, 370
feeble, 3
feeble, 1
feign, 76
feign, 1
feign, 17
felicitous, 3
felicitous, 21
ferocious, 41
ferocious, 309
ferocious, 4
ferocity, 115
ferocity, 14
ferocity, 1
festive, 3189
festive, 1456
festive, 72
fidgety, 8
fidgety, 38
fiendish, 8
fiendish, 42
fierce, 1575
fierce, 48
fierce, 1
fierce, 718
fiery, 433
fiery, 48
fiery, 942
fierys, 4
fighting, 1
fighting, 1
fighting, 5854
fighting, 461
fightings, 1
fighting, 1
fighting, 11789
fine, 43996
fine, 2
fine, 6
fine, 3
fine, 18962
fine, 4
fine, 1
fines, 1
bellefine, 1
fine, 1199
fine, 7
fines, 2
finished, 1
finished, 20568
finished, 2
finished, 8
finished, 3
finished, 2032
finished, 2
finished, 184
firms, 238
firm, 2
firm, 20260
firmsholloway, 1
firm, 1
firmsclient, 1
firm, 6098
firm, 605
firmconfidence, 1
firms, 18
firms, 1
firm, 1
firmsgoverning, 2
fishy, 321
fishy, 17
fishy, 148
fixated, 13
fixated, 259
fixed, 12
fixed, 1
fixed, 78
fixed, 2
casefixed, 120
fixed, 8988
fixed, 1
fixed, 23376
fixed, 785
fixed, 653
fixed, 2
fixed, 2
flabbergasted, 120
flabbergasted, 2
flabbergasted, 19
flaming, 43
flaming, 481
flaming, 554
flat, 9
flat, 1
flat, 1
flat, 20588
flat, 3
flats, 4
flat, 19062
flats, 1
flat, 1470
flatnin, 1
flaunting, 19
flaunting, 111
flighty, 5
flighty, 43
flippant, 126
flippant, 1
flipped, 162
flipped, 1
flipped, 5
flipped, 1
flipped, 1087
flirtation, 16
flirtation, 1
flirtation, 107
flirtatious, 18
flirtatious, 106
flirtatious, 1
flirty, 180
flirty, 1
flirty, 10
flirty, 287
flirty, 1
floored, 12
floored, 2
floored, 223
flummoxed, 8
flummoxed, 54
flustered, 3
flustered, 1
flustered, 137
focus, 187
focus, 3681
focus, 61
focus, 3
focus, 1
focus, 59959
focus, 1
focus, 1
focus, 5
focus, 1
focus, 14422
focus, 350
focused, 1
focused, 2
focused, 1125
focused, 64
focused, 7
focused, 16234
theyfocused, 1
focusing, 12
focusing, 6471
focusing, 739
foiled, 223
foiled, 8
foiled, 113
foolish, 1592
foolish, 59
foolish, 215
foolishs, 1
forbearing, 17
forbearing, 4
forbidding, 171
forbidding, 22
forced, 1
forced, 13067
forced, 3
forced, 3
forced, 3
forced, 1576
forced, 2
forced, 157
forced, 2
forceful, 2
forceful, 34
forceful, 613
forfeited, 324
forfeited, 11
forfeited, 4
forlorn, 44
forlorns, 1
forlorn, 109
forlorn, 1
fortunate, 246
fortunate, 4
fortunate, 3427
forward, 495
forwards, 1
forward, 1
forward, 3
forward, 1
forward, 57327
forward, 2
forward, 4808
forward, 1
forwards, 3
forward, 29
forward, 4
forward, 4
foul, 2251
foul, 1948
fouls, 2
foul, 142
foul, 1
fractious, 1
fractious, 56
fragile, 2275
fragile, 27
fragile, 1
fragile, 1
fragile, 1
fragile, 657
frantic, 474
frantic, 2
frantic, 8
frantic, 117
fraudulent, 1762
fraudulent, 35
fraudulent, 1
fraudulent, 210
fraught, 11
fraught, 1
fraught, 358
frazzled, 6
frazzled, 8
frazzled, 92
freaked, 507
freaked, 36
freaked, 14
frenzied, 31
frenzied, 163
fretful, 1
fretful, 5
fretful, 17
friendliness, 25
friendliness, 462
friendly, 6
friendly, 729
friendlys, 14
friendly, 6
friendly, 2
friendly, 9716
friendly, 1
friendly, 1
friendly, 1
❶friendly, 1
friendly, 27768
friendlys, 3
friendly, 5
fright, 12
fright, 307
frights, 4
fright, 1
fright, 324
frightened, 3
frightened, 897
frightened, 2
frightened, 77
frightening, 119
frightening, 3
frightening, 1
frightening, 1280
frigid, 14
frigid, 377
frigid, 32
frisky, 7
frisky, 144
frisky, 97
frown, 447
frown, 2
frown, 30
frowning, 73
frowning, 17
frowning, 2
frozens, 2
frozen, 5991
frozen, 4
frozen, 6072
frozen, 1
frozen, 384
frozen, 1
frumpy, 15
frumpy, 1
frumpy, 63
frustrated, 13
frustrated, 2844
frustrated, 253
frustrated, 3
frustration, 49
frustrations, 1
frustration, 226
frustration, 2831
frustration, 1
fulfilled, 2315
fulfilled, 265
fulfilled, 1
fulfilled, 13
fumed, 68
fumed, 4
fumed, 29
fuming, 2
fuming, 2
fuming, 17
fuming, 108
fun, 19452
fun, 3
fun, 1
fun, 5
fun, 1
fun, 71075
fun, 1
fun, 6
risknfun, 1
funart, 2
fun, 12
fun, 1
fun, 7
fun, 9
risknfun, 1
fun, 2022
fishnfun, 3
funs, 1
fun, 13
sunnfun, 1
funny, 8197
funny, 1
funnys, 1
funny, 1
funny, 2
funny, 1
funny, 2
funny, 3
funny, 294
funny, 5
funny, 18604
funny, 1
funny, 2
furious, 79
furious, 1
furious, 948
furious, 8
furious, 5
furious, 1311
furiously, 117
furiously, 5
furiously, 243
furiousness, 1
furrowed, 84
furrowed, 1
furtive, 52
furtive, 8
fury, 2433
fury, 875
furys, 16
fury, 283
furyn, 2
fury, 2
fury, 1
fussy, 7
fussy, 462
fussy, 110
galled, 15
galling, 4
galling, 1
galling, 67
gasp, 453
gasp, 73
gasp, 78
gasped, 2
gasped, 1
gasped, 186
gasping, 1
gasping, 20
gasping, 182
gay, 5
gay, 47481
gay, 739
gays, 11
gay, 2
gay, 3
gay, 1
gay, 2
gay, 2
gay, 11
gay, 80205
gay, 5
gazing, 515
gazing, 2
gazing, 127
gazing, 1
genial, 410
genial, 2437
genial, 58
gentle, 5776
gentle, 1
gentle, 1818
gentle, 3
gentle, 2
gentle, 131
genuine, 328
genuine, 3738
genuine, 8278
genuine, 2
genuine, 3
ghastly, 2
ghastly, 46
ghastly, 170
ghastlys, 3
giddy, 7
giddy, 121
giddy, 465
giggle, 6
giggle, 148
giggle, 714
giggling, 353
giggling, 1
giggling, 1
giggling, 25
glad, 5
glad, 31244
glad, 6456
glad, 127
glad, 1
glad, 1
glad, 22
gladdened, 7
gladiola, 72
gladness, 153
gladness, 4
gladness, 26
gladsome, 3
gladsome, 9
glare, 163
glare, 9
glare, 843
glaring, 22
glaring, 539
glaring, 5
glazed, 1303
glazed, 30
glazed, 1
glazed, 1072
glees, 2
glee, 1
glees, 1
glee, 15
glee, 514
glee, 1
glee, 9
glee, 24
glee, 286
gleeful, 80
gleeful, 9
gleefully, 10
gleefully, 157
glib, 17
glib, 26
glib, 2
glib, 105
gloating, 56
gloating, 9
gloating, 1
gloom, 464
gloom, 100
gloom, 8
gloomy, 519
gloomy, 10
gloomy, 102
glowering, 14
glowering, 3
glowing, 1
glowing, 1568
glowing, 1
glowing, 535
glowing, 1
glowing, 32
glum, 62
glum, 8
gnarl, 5
gnarl, 5
gobsmacked, 7
gobsmacked, 80
gobsmacked, 11
good, 280732
good, 4
good, 3
goods, 3
good, 77
good, 26
good, 1
goods, 2
good, 3597
good, 15
goodn, 1
good, 75
goodépices, 4
goodole, 1
good, 65168
good, 1
good, 1
good, 6
goodun, 2
good, 2
good, 44
good, 5
good, 20
goodcar, 1
goofy, 1156
goofy, 778
goofys, 4
goofy, 22
gossipy, 31
gossipy, 1
grandiose, 495
grandiose, 4
grandiose, 65
grateful, 1
grateful, 74
grateful, 11029
grateful, 1148
gratified, 118
grave, 1
grave, 240
grave, 2
grave, 3
grave, 3
graves, 16
grave, 1706
grave, 1
graves, 3
grave, 6490
great, 4170
great, 10
great, 19
great, 1
great, 76245
❶great, 1
great, 1
great, 1
great, 85
great, 5
great, 1
great, 12
great, 1
great, 2
great, 1
great, 1
great, 233375
great, 8
great, 1
great, 1
great, 1
greats, 2
great, 1
great, 1
greats, 1
greedy, 303
greedy, 2
greedy, 15
greedy, 1264
greeting, 1
greeting, 2188
greeting, 1
greeting, 2633
greeting, 88
grief, 36
grief, 4592
grief, 1546
grief, 4
grief, 1
grieved, 198
grieved, 3
grieved, 1
grieving, 2
grieving, 1
grieving, 238
grieving, 1077
grieving, 1
grim, 851
grim, 843
grims, 2
grim, 3
grim, 42
grimaces, 1
grimace, 72
grimace, 11
grimacing, 2
grimacing, 23
grimacing, 1
grin, 178
grin, 1238
grin, 1
grin, 2
grin, 160
grinning, 328
grinning, 40
grinning, 1
griping, 2
griping, 77
gross, 4429
gross, 299
gross, 1
grosss, 3
gross, 1
gross, 1
gross, 3
gross, 4107
gross, 5
grossed, 204
grossed, 8
grouchy, 51
grouchy, 64
growl, 401
growl, 8
growl, 118
growling, 1
growling, 162
growling, 1
growling, 26
grudge, 227
grudge, 31
grudge, 1
grudge, 322
grudge, 1
grudging, 48
gruff, 3
gruff, 122
gruff, 2
gruff, 49
gruff, 1
grumbling, 183
grumbling, 24
grumpys, 2
grumpy, 361
grumpy, 621
grumpy, 18
grumpy, 1
grunt, 21
grunt, 302
grunt, 150
grunting, 9
grunting, 2
grunting, 73
guarded, 637
guarded, 54
guarded, 5
guiltys, 1
guilty, 1180
guilty, 1
guilty, 7267
guilty, 1
guilty, 162
gulp, 193
gulp, 2
gulps, 1
gulp, 1
gulp, 168
gulp, 7
haggard, 112
haggard, 9
haggard, 253
haggards, 1
halfhearted, 18
halted, 16
halted, 2
halted, 3
halted, 455
hapless, 13
hapless, 2
hapless, 217
happiness, 138
happiness, 3334
happiness, 4
happiness, 8762
happiness, 3
happiness, 2
happy, 5
dhappy, 1
happy, 1
happy, 75255
happy, 2303
happy, 8
happy, 8
happys, 1
happy, 4
happy, 2
happy, 3
lhappy, 1
happy, 1
happy, 1
happy, 1
lhappy, 1
happy, 7
happy, 34596
happy, 15
happy, 27
harassed, 46
harassed, 1
harassed, 574
hard, 7
hard, 9
